江西移动,#genre#
#3840x2160   一号源 移动域名源
4KUHD,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225786/index.m3u8
北京卫视 4K,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226386/index.m3u8
北京卫视 4K,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226394/index.m3u8
广东卫视 4K,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226405/index.m3u8
深圳卫视 4K,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226409/index.m3u8
#1920x1080
BRTV卡酷少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226362/index.m3u8
BRTV纪实科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225675/index.m3u8
BRTV纪实科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225676/index.m3u8
BRTV纪实科教,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226365/index.m3u8
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225501/index.m3u8
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-1 综合,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226225/index.m3u8
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225500/index.m3u8
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2 财经,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226254/index.m3u8
CCTV-3 综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3 综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226256/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226277/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226340/index.m3u8
CCTV-4 中文国际,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226348/index.m3u8
CCTV-4 中文国际欧洲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226361/index.m3u8
CCTV-4 中文国际美洲,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226366/index.m3u8
CCTV-5 体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5 体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226259/index.m3u8
CCTV-5+ 体育赛事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+ 体育赛事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226354/index.m3u8
CCTV-6 电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6 电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226255/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225499/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7 国防军事,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226280/index.m3u8
